feature,stage,reason
wavelet-LHL_firstorder_Entropy,icc,ICC_A=0.591 ≤ 0.75
wavelet-LHL_firstorder_Kurtosis,icc,ICC_A=0.735 ≤ 0.75
wavelet-LHL_firstorder_Mean,icc,ICC_A=0.698 ≤ 0.75
wavelet-LHL_firstorder_Median,icc,ICC_A=0.415 ≤ 0.75
wavelet-LHL_firstorder_Skewness,icc,ICC_A=0.629 ≤ 0.75
wavelet-LHL_firstorder_TotalEnergy,icc,ICC_A=0.728 ≤ 0.75
wavelet-LHL_firstorder_Uniformity,icc,ICC_A=0.216 ≤ 0.75
wavelet-LHL_glcm_Correlation,icc,ICC_A=0.320 ≤ 0.75
wavelet-LHL_glcm_DifferenceEntropy,icc,ICC_A=0.539 ≤ 0.75
wavelet-LHL_glcm_Id,icc,ICC_A=0.326 ≤ 0.75
wavelet-LHL_glcm_Idm,icc,ICC_A=0.236 ≤ 0.75
wavelet-LHL_glcm_Imc1,icc,ICC_A=0.703 ≤ 0.75
wavelet-LHL_glcm_Imc2,icc,ICC_A=0.707 ≤ 0.75
wavelet-LHL_glcm_InverseVariance,icc,ICC_A=0.336 ≤ 0.75
wavelet-LHL_glcm_JointEnergy,icc,ICC_A=0.046 ≤ 0.75
wavelet-LHL_glcm_JointEntropy,icc,ICC_A=0.476 ≤ 0.75
wavelet-LHL_glcm_MCC,icc,ICC_A=0.634 ≤ 0.75
wavelet-LHL_glcm_MaximumProbability,icc,ICC_A=0.036 ≤ 0.75
wavelet-LHL_glcm_SumEntropy,icc,ICC_A=0.625 ≤ 0.75
wavelet-LHL_glrlm_GrayLevelNonUniformity,icc,ICC_A=0.497 ≤ 0.75
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.242 ≤ 0.75
wavelet-LHL_glrlm_LongRunEmphasis,icc,ICC_A=0.058 ≤ 0.75
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,icc,ICC_A=0.036 ≤ 0.75
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,icc,ICC_A=0.097 ≤ 0.75
wavelet-LHL_glrlm_RunLengthNonUniformity,icc,ICC_A=0.748 ≤ 0.75
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,icc,ICC_A=0.171 ≤ 0.75
wavelet-LHL_glrlm_RunPercentage,icc,ICC_A=0.128 ≤ 0.75
wavelet-LHL_glrlm_RunVariance,icc,ICC_A=0.045 ≤ 0.75
wavelet-LHL_glrlm_ShortRunEmphasis,icc,ICC_A=0.127 ≤ 0.75
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,icc,ICC_A=0.124 ≤ 0.75
wavelet-LHL_glszm_GrayLevelNonUniformity,icc,ICC_A=0.748 ≤ 0.75
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.332 ≤ 0.75
wavelet-LHL_glszm_LargeAreaEmphasis,icc,ICC_A=0.000 ≤ 0.75
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,icc,ICC_A=-0.006 ≤ 0.75
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,icc,ICC_A=0.000 ≤ 0.75
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,icc,ICC_A=0.082 ≤ 0.75
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,icc,ICC_A=0.564 ≤ 0.75
wavelet-LHL_glszm_SmallAreaEmphasis,icc,ICC_A=0.406 ≤ 0.75
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,icc,ICC_A=0.156 ≤ 0.75
wavelet-LHL_glszm_ZoneEntropy,icc,ICC_A=0.594 ≤ 0.75
wavelet-LHL_glszm_ZonePercentage,icc,ICC_A=0.510 ≤ 0.75
wavelet-LHL_glszm_ZoneVariance,icc,ICC_A=0.000 ≤ 0.75
wavelet-LHL_gldm_DependenceEntropy,icc,ICC_A=0.737 ≤ 0.75
wavelet-LHL_gldm_DependenceNonUniformityNormalized,icc,ICC_A=0.674 ≤ 0.75
wavelet-LHL_gldm_DependenceVariance,icc,ICC_A=0.057 ≤ 0.75
wavelet-LHL_gldm_GrayLevelNonUniformity,icc,ICC_A=0.350 ≤ 0.75
wavelet-LHL_gldm_LargeDependenceEmphasis,icc,ICC_A=0.045 ≤ 0.75
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,icc,ICC_A=0.006 ≤ 0.75
wavelet-LHL_gldm_LowGrayLevelEmphasis,icc,ICC_A=0.098 ≤ 0.75
wavelet-LHL_gldm_SmallDependenceEmphasis,icc,ICC_A=0.561 ≤ 0.75
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,icc,ICC_A=0.747 ≤ 0.75
wavelet-LHL_ngtdm_Busyness,icc,ICC_A=0.130 ≤ 0.75
wavelet-LHL_ngtdm_Coarseness,icc,ICC_A=0.717 ≤ 0.75
wavelet-LHH_shape_Elongation,icc,ICC_A=0.470 ≤ 0.75
wavelet-LHH_shape_Flatness,icc,ICC_A=0.617 ≤ 0.75
wavelet-LHH_shape_Maximum2DDiameterRow,icc,ICC_A=0.739 ≤ 0.75
wavelet-LHH_shape_Maximum2DDiameterSlice,icc,ICC_A=0.650 ≤ 0.75
wavelet-LHH_shape_Maximum3DDiameter,icc,ICC_A=0.739 ≤ 0.75
wavelet-LHH_shape_MeshVolume,icc,ICC_A=0.728 ≤ 0.75
wavelet-LHH_shape_MinorAxisLength,icc,ICC_A=0.666 ≤ 0.75
wavelet-LHH_shape_Sphericity,icc,ICC_A=0.511 ≤ 0.75
wavelet-LHH_shape_SurfaceArea,icc,ICC_A=0.744 ≤ 0.75
wavelet-LHH_shape_SurfaceVolumeRatio,icc,ICC_A=0.502 ≤ 0.75
wavelet-LHH_shape_VoxelVolume,icc,ICC_A=0.729 ≤ 0.75
wavelet-LHH_firstorder_Energy,icc,ICC_A=0.729 ≤ 0.75
wavelet-LHH_firstorder_Maximum,icc,ICC_A=0.719 ≤ 0.75
wavelet-LHH_firstorder_Mean,icc,ICC_A=0.123 ≤ 0.75
wavelet-LHH_firstorder_Median,icc,ICC_A=-1.100 ≤ 0.75
wavelet-LHH_firstorder_RootMeanSquared,icc,ICC_A=0.621 ≤ 0.75
wavelet-LHH_firstorder_Skewness,icc,ICC_A=0.299 ≤ 0.75
wavelet-LHH_firstorder_TotalEnergy,icc,ICC_A=0.729 ≤ 0.75
wavelet-LHH_firstorder_Uniformity,icc,ICC_A=0.441 ≤ 0.75
wavelet-LHH_glcm_ClusterShade,icc,ICC_A=0.314 ≤ 0.75
wavelet-LHH_glcm_Correlation,icc,ICC_A=0.542 ≤ 0.75
wavelet-LHH_glcm_DifferenceEntropy,icc,ICC_A=0.749 ≤ 0.75
wavelet-LHH_glcm_Id,icc,ICC_A=0.585 ≤ 0.75
wavelet-LHH_glcm_Idm,icc,ICC_A=0.479 ≤ 0.75
wavelet-LHH_glcm_Idmn,icc,ICC_A=0.631 ≤ 0.75
wavelet-LHH_glcm_Idn,icc,ICC_A=0.632 ≤ 0.75
wavelet-LHH_glcm_Imc1,icc,ICC_A=0.716 ≤ 0.75
wavelet-LHH_glcm_InverseVariance,icc,ICC_A=0.536 ≤ 0.75
wavelet-LHH_glcm_JointEnergy,icc,ICC_A=0.142 ≤ 0.75
wavelet-LHH_glcm_JointEntropy,icc,ICC_A=0.699 ≤ 0.75
wavelet-LHH_glcm_MCC,icc,ICC_A=0.584 ≤ 0.75
wavelet-LHH_glcm_MaximumProbability,icc,ICC_A=0.124 ≤ 0.75
wavelet-LHH_glcm_SumEntropy,icc,ICC_A=0.727 ≤ 0.75
wavelet-LHH_glrlm_GrayLevelNonUniformity,icc,ICC_A=0.541 ≤ 0.75
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.476 ≤ 0.75
wavelet-LHH_glrlm_LongRunEmphasis,icc,ICC_A=0.206 ≤ 0.75
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,icc,ICC_A=0.120 ≤ 0.75
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,icc,ICC_A=0.195 ≤ 0.75
wavelet-LHH_glrlm_RunLengthNonUniformity,icc,ICC_A=0.750 ≤ 0.75
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,icc,ICC_A=0.402 ≤ 0.75
wavelet-LHH_glrlm_RunPercentage,icc,ICC_A=0.333 ≤ 0.75
wavelet-LHH_glrlm_RunVariance,icc,ICC_A=0.162 ≤ 0.75
wavelet-LHH_glrlm_ShortRunEmphasis,icc,ICC_A=0.346 ≤ 0.75
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,icc,ICC_A=0.215 ≤ 0.75
wavelet-LHH_glszm_GrayLevelNonUniformity,icc,ICC_A=0.748 ≤ 0.75
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.530 ≤ 0.75
wavelet-LHH_glszm_LargeAreaEmphasis,icc,ICC_A=0.001 ≤ 0.75
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,icc,ICC_A=-0.005 ≤ 0.75
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,icc,ICC_A=0.000 ≤ 0.75
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,icc,ICC_A=0.163 ≤ 0.75
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,icc,ICC_A=0.744 ≤ 0.75
wavelet-LHH_glszm_SmallAreaEmphasis,icc,ICC_A=0.676 ≤ 0.75
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,icc,ICC_A=0.226 ≤ 0.75
wavelet-LHH_glszm_ZonePercentage,icc,ICC_A=0.656 ≤ 0.75
wavelet-LHH_glszm_ZoneVariance,icc,ICC_A=0.001 ≤ 0.75
wavelet-LHH_gldm_DependenceVariance,icc,ICC_A=0.162 ≤ 0.75
wavelet-LHH_gldm_GrayLevelNonUniformity,icc,ICC_A=0.486 ≤ 0.75
wavelet-LHH_gldm_LargeDependenceEmphasis,icc,ICC_A=0.166 ≤ 0.75
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,icc,ICC_A=0.031 ≤ 0.75
wavelet-LHH_gldm_LowGrayLevelEmphasis,icc,ICC_A=0.198 ≤ 0.75
wavelet-LHH_gldm_SmallDependenceEmphasis,icc,ICC_A=0.693 ≤ 0.75
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,icc,ICC_A=0.565 ≤ 0.75
wavelet-LHH_ngtdm_Busyness,icc,ICC_A=0.157 ≤ 0.75
wavelet-LHH_ngtdm_Coarseness,icc,ICC_A=0.692 ≤ 0.75
wavelet-LHH_ngtdm_Contrast,icc,ICC_A=0.673 ≤ 0.75
wavelet-HLL_shape_Elongation,icc,ICC_A=0.470 ≤ 0.75
wavelet-HLL_shape_Flatness,icc,ICC_A=0.617 ≤ 0.75
wavelet-HLL_shape_Maximum2DDiameterRow,icc,ICC_A=0.739 ≤ 0.75
wavelet-HLL_shape_Maximum2DDiameterSlice,icc,ICC_A=0.650 ≤ 0.75
wavelet-HLL_shape_Maximum3DDiameter,icc,ICC_A=0.739 ≤ 0.75
wavelet-HLL_shape_MeshVolume,icc,ICC_A=0.728 ≤ 0.75
wavelet-HLL_shape_MinorAxisLength,icc,ICC_A=0.666 ≤ 0.75
wavelet-HLL_shape_Sphericity,icc,ICC_A=0.511 ≤ 0.75
wavelet-HLL_shape_SurfaceArea,icc,ICC_A=0.744 ≤ 0.75
wavelet-HLL_shape_SurfaceVolumeRatio,icc,ICC_A=0.502 ≤ 0.75
wavelet-HLL_shape_VoxelVolume,icc,ICC_A=0.729 ≤ 0.75
wavelet-HLL_firstorder_Energy,icc,ICC_A=0.729 ≤ 0.75
wavelet-HLL_firstorder_Kurtosis,icc,ICC_A=0.554 ≤ 0.75
wavelet-HLL_firstorder_Maximum,icc,ICC_A=0.710 ≤ 0.75
wavelet-HLL_firstorder_Mean,icc,ICC_A=0.452 ≤ 0.75
wavelet-HLL_firstorder_Median,icc,ICC_A=0.630 ≤ 0.75
wavelet-HLL_firstorder_Minimum,icc,ICC_A=0.737 ≤ 0.75
wavelet-HLL_firstorder_RootMeanSquared,icc,ICC_A=0.519 ≤ 0.75
wavelet-HLL_firstorder_Skewness,icc,ICC_A=0.504 ≤ 0.75
wavelet-HLL_firstorder_TotalEnergy,icc,ICC_A=0.729 ≤ 0.75
wavelet-HLL_glcm_Autocorrelation,icc,ICC_A=0.626 ≤ 0.75
wavelet-HLL_glcm_ClusterProminence,icc,ICC_A=0.391 ≤ 0.75
wavelet-HLL_glcm_ClusterShade,icc,ICC_A=0.110 ≤ 0.75
wavelet-HLL_glcm_Correlation,icc,ICC_A=0.602 ≤ 0.75
wavelet-HLL_glcm_Idmn,icc,ICC_A=0.620 ≤ 0.75
wavelet-HLL_glcm_Idn,icc,ICC_A=0.577 ≤ 0.75
wavelet-HLL_glcm_JointAverage,icc,ICC_A=0.739 ≤ 0.75
wavelet-HLL_glcm_MCC,icc,ICC_A=0.579 ≤ 0.75
wavelet-HLL_glcm_SumAverage,icc,ICC_A=0.739 ≤ 0.75
wavelet-HLL_glrlm_GrayLevelNonUniformity,icc,ICC_A=0.645 ≤ 0.75
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,icc,ICC_A=0.632 ≤ 0.75
wavelet-HLL_glrlm_LongRunEmphasis,icc,ICC_A=0.711 ≤ 0.75
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,icc,ICC_A=0.628 ≤ 0.75
wavelet-HLL_glrlm_RunLengthNonUniformity,icc,ICC_A=0.747 ≤ 0.75
wavelet-HLL_glrlm_RunPercentage,icc,ICC_A=0.746 ≤ 0.75
wavelet-HLL_glrlm_RunVariance,icc,ICC_A=0.674 ≤ 0.75
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,icc,ICC_A=0.632 ≤ 0.75
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,icc,ICC_A=0.633 ≤ 0.75
wavelet-HLL_glszm_LargeAreaEmphasis,icc,ICC_A=0.524 ≤ 0.75
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,icc,ICC_A=0.525 ≤ 0.75
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,icc,ICC_A=0.689 ≤ 0.75
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,icc,ICC_A=0.641 ≤ 0.75
wavelet-HLL_glszm_ZoneEntropy,icc,ICC_A=0.430 ≤ 0.75
wavelet-HLL_glszm_ZoneVariance,icc,ICC_A=0.476 ≤ 0.75
wavelet-HLL_gldm_DependenceEntropy,icc,ICC_A=0.615 ≤ 0.75
wavelet-HLL_gldm_DependenceVariance,icc,ICC_A=0.711 ≤ 0.75
wavelet-HLL_gldm_GrayLevelNonUniformity,icc,ICC_A=0.636 ≤ 0.75
wavelet-HLL_gldm_HighGrayLevelEmphasis,icc,ICC_A=0.631 ≤ 0.75
wavelet-HLL_gldm_LargeDependenceEmphasis,icc,ICC_A=0.721 ≤ 0.75
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,icc,ICC_A=0.607 ≤ 0.75
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,icc,ICC_A=0.647 ≤ 0.75
wavelet-HLL_ngtdm_Coarseness,icc,ICC_A=0.694 ≤ 0.75
wavelet-HLL_ngtdm_Complexity,icc,ICC_A=0.730 ≤ 0.75
wavelet-HLL_ngtdm_Contrast,icc,ICC_A=0.627 ≤ 0.75
wavelet-HLH_shape_Elongation,icc,ICC_A=0.470 ≤ 0.75
wavelet-HLH_shape_Flatness,icc,ICC_A=0.617 ≤ 0.75
wavelet-HLH_shape_Maximum2DDiameterRow,icc,ICC_A=0.739 ≤ 0.75
wavelet-HLH_shape_Maximum2DDiameterSlice,icc,ICC_A=0.650 ≤ 0.75
wavelet-HLH_shape_Maximum3DDiameter,icc,ICC_A=0.739 ≤ 0.75
wavelet-HLH_shape_MeshVolume,icc,ICC_A=0.728 ≤ 0.75
wavelet-HLH_shape_MinorAxisLength,icc,ICC_A=0.666 ≤ 0.75
wavelet-HLH_shape_Sphericity,icc,ICC_A=0.511 ≤ 0.75
wavelet-HLH_shape_SurfaceArea,icc,ICC_A=0.744 ≤ 0.75
wavelet-HLH_shape_SurfaceVolumeRatio,icc,ICC_A=0.502 ≤ 0.75
wavelet-HLH_shape_VoxelVolume,icc,ICC_A=0.729 ≤ 0.75
wavelet-HLH_firstorder_Energy,icc,ICC_A=0.729 ≤ 0.75
wavelet-HLH_firstorder_Kurtosis,icc,ICC_A=0.661 ≤ 0.75
wavelet-HLH_firstorder_Maximum,icc,ICC_A=0.432 ≤ 0.75
wavelet-HLH_firstorder_Mean,icc,ICC_A=0.521 ≤ 0.75
wavelet-HLH_firstorder_Median,icc,ICC_A=0.507 ≤ 0.75
wavelet-HLH_firstorder_Minimum,icc,ICC_A=0.683 ≤ 0.75
wavelet-HLH_firstorder_Range,icc,ICC_A=0.613 ≤ 0.75
wavelet-HLH_firstorder_RootMeanSquared,icc,ICC_A=0.594 ≤ 0.75
wavelet-HLH_firstorder_Skewness,icc,ICC_A=0.642 ≤ 0.75
wavelet-HLH_firstorder_TotalEnergy,icc,ICC_A=0.729 ≤ 0.75
wavelet-HLH_glcm_Autocorrelation,icc,ICC_A=0.610 ≤ 0.75
wavelet-HLH_glcm_ClusterShade,icc,ICC_A=0.694 ≤ 0.75
wavelet-HLH_glcm_Correlation,icc,ICC_A=0.655 ≤ 0.75
wavelet-HLH_glcm_Idmn,icc,ICC_A=0.467 ≤ 0.75
wavelet-HLH_glcm_Idn,icc,ICC_A=0.458 ≤ 0.75
wavelet-HLH_glcm_JointAverage,icc,ICC_A=0.681 ≤ 0.75
wavelet-HLH_glcm_MCC,icc,ICC_A=0.696 ≤ 0.75
wavelet-HLH_glcm_SumAverage,icc,ICC_A=0.681 ≤ 0.75
wavelet-HLH_glrlm_GrayLevelNonUniformity,icc,ICC_A=0.632 ≤ 0.75
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,icc,ICC_A=0.614 ≤ 0.75
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,icc,ICC_A=0.602 ≤ 0.75
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,icc,ICC_A=0.591 ≤ 0.75
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,icc,ICC_A=0.567 ≤ 0.75
wavelet-HLH_glrlm_RunLengthNonUniformity,icc,ICC_A=0.745 ≤ 0.75
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,icc,ICC_A=0.617 ≤ 0.75
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,icc,ICC_A=0.561 ≤ 0.75
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,icc,ICC_A=0.616 ≤ 0.75
wavelet-HLH_glszm_LargeAreaEmphasis,icc,ICC_A=0.580 ≤ 0.75
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,icc,ICC_A=0.340 ≤ 0.75
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,icc,ICC_A=0.717 ≤ 0.75
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,icc,ICC_A=0.587 ≤ 0.75
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,icc,ICC_A=0.632 ≤ 0.75
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,icc,ICC_A=0.568 ≤ 0.75
wavelet-HLH_glszm_ZoneEntropy,icc,ICC_A=0.539 ≤ 0.75
wavelet-HLH_glszm_ZoneVariance,icc,ICC_A=0.547 ≤ 0.75
wavelet-HLH_gldm_DependenceEntropy,icc,ICC_A=0.626 ≤ 0.75
wavelet-HLH_gldm_GrayLevelNonUniformity,icc,ICC_A=0.622 ≤ 0.75
wavelet-HLH_gldm_HighGrayLevelEmphasis,icc,ICC_A=0.614 ≤ 0.75
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,icc,ICC_A=0.473 ≤ 0.75
wavelet-HLH_gldm_LowGrayLevelEmphasis,icc,ICC_A=0.566 ≤ 0.75
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,icc,ICC_A=0.658 ≤ 0.75
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,icc,ICC_A=0.494 ≤ 0.75
wavelet-HLH_ngtdm_Coarseness,icc,ICC_A=0.691 ≤ 0.75
wavelet-HLH_ngtdm_Complexity,icc,ICC_A=0.726 ≤ 0.75
wavelet-HLH_ngtdm_Contrast,icc,ICC_A=0.684 ≤ 0.75
wavelet-HHL_shape_Elongation,icc,ICC_A=0.470 ≤ 0.75
wavelet-HHL_shape_Flatness,icc,ICC_A=0.617 ≤ 0.75
wavelet-HHL_shape_Maximum2DDiameterRow,icc,ICC_A=0.739 ≤ 0.75
wavelet-HHL_shape_Maximum2DDiameterSlice,icc,ICC_A=0.650 ≤ 0.75
wavelet-HHL_shape_Maximum3DDiameter,icc,ICC_A=0.739 ≤ 0.75
wavelet-HHL_shape_MeshVolume,icc,ICC_A=0.728 ≤ 0.75
wavelet-HHL_shape_MinorAxisLength,icc,ICC_A=0.666 ≤ 0.75
wavelet-HHL_shape_Sphericity,icc,ICC_A=0.511 ≤ 0.75
wavelet-HHL_shape_SurfaceArea,icc,ICC_A=0.744 ≤ 0.75
wavelet-HHL_shape_SurfaceVolumeRatio,icc,ICC_A=0.502 ≤ 0.75
wavelet-HHL_shape_VoxelVolume,icc,ICC_A=0.729 ≤ 0.75
wavelet-HHL_firstorder_90Percentile,icc,ICC_A=0.745 ≤ 0.75
wavelet-HHL_firstorder_Energy,icc,ICC_A=0.730 ≤ 0.75
wavelet-HHL_firstorder_Entropy,icc,ICC_A=0.451 ≤ 0.75
wavelet-HHL_firstorder_InterquartileRange,icc,ICC_A=0.740 ≤ 0.75
wavelet-HHL_firstorder_Kurtosis,icc,ICC_A=0.604 ≤ 0.75
wavelet-HHL_firstorder_Mean,icc,ICC_A=-0.481 ≤ 0.75
wavelet-HHL_firstorder_Median,icc,ICC_A=-1.100 ≤ 0.75
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,icc,ICC_A=0.737 ≤ 0.75
wavelet-HHL_firstorder_RootMeanSquared,icc,ICC_A=0.505 ≤ 0.75
wavelet-HHL_firstorder_TotalEnergy,icc,ICC_A=0.730 ≤ 0.75
wavelet-HHL_firstorder_Uniformity,icc,ICC_A=0.075 ≤ 0.75
wavelet-HHL_glcm_ClusterShade,icc,ICC_A=-0.122 ≤ 0.75
wavelet-HHL_glcm_Correlation,icc,ICC_A=0.112 ≤ 0.75
wavelet-HHL_glcm_DifferenceEntropy,icc,ICC_A=0.485 ≤ 0.75
wavelet-HHL_glcm_Id,icc,ICC_A=0.250 ≤ 0.75
wavelet-HHL_glcm_Idm,icc,ICC_A=0.167 ≤ 0.75
wavelet-HHL_glcm_Idmn,icc,ICC_A=0.426 ≤ 0.75
wavelet-HHL_glcm_Idn,icc,ICC_A=0.468 ≤ 0.75
wavelet-HHL_glcm_Imc1,icc,ICC_A=0.719 ≤ 0.75
wavelet-HHL_glcm_Imc2,icc,ICC_A=0.696 ≤ 0.75
wavelet-HHL_glcm_InverseVariance,icc,ICC_A=0.387 ≤ 0.75
wavelet-HHL_glcm_JointEnergy,icc,ICC_A=0.009 ≤ 0.75
wavelet-HHL_glcm_JointEntropy,icc,ICC_A=0.402 ≤ 0.75
wavelet-HHL_glcm_MCC,icc,ICC_A=0.437 ≤ 0.75
wavelet-HHL_glcm_MaximumProbability,icc,ICC_A=0.009 ≤ 0.75
wavelet-HHL_glcm_SumEntropy,icc,ICC_A=0.454 ≤ 0.75
wavelet-HHL_glrlm_GrayLevelNonUniformity,icc,ICC_A=0.339 ≤ 0.75
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.108 ≤ 0.75
wavelet-HHL_glrlm_LongRunEmphasis,icc,ICC_A=0.015 ≤ 0.75
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,icc,ICC_A=0.006 ≤ 0.75
