feature,stage,reason
original_glszm_HighGrayLevelZoneEmphasis,icc,ICC_A=0.618 ≤ 0.75
original_glszm_LargeAreaEmphasis,icc,ICC_A=0.672 ≤ 0.75
original_glszm_LargeAreaLowGrayLevelEmphasis,icc,ICC_A=0.391 ≤ 0.75
original_glszm_LowGrayLevelZoneEmphasis,icc,ICC_A=0.584 ≤ 0.75
original_glszm_SmallAreaHighGrayLevelEmphasis,icc,ICC_A=0.646 ≤ 0.75
original_glszm_SmallAreaLowGrayLevelEmphasis,icc,ICC_A=0.521 ≤ 0.75
original_glszm_ZoneEntropy,icc,ICC_A=0.662 ≤ 0.75
original_glszm_ZonePercentage,icc,ICC_A=0.709 ≤ 0.75
original_glszm_ZoneVariance,icc,ICC_A=0.672 ≤ 0.75
original_gldm_DependenceEntropy,icc,ICC_A=0.728 ≤ 0.75
original_gldm_DependenceNonUniformityNormalized,icc,ICC_A=0.606 ≤ 0.75
original_gldm_DependenceVariance,icc,ICC_A=0.613 ≤ 0.75
original_gldm_GrayLevelNonUniformity,icc,ICC_A=0.731 ≤ 0.75
original_gldm_GrayLevelVariance,icc,ICC_A=0.061 ≤ 0.75
original_gldm_HighGrayLevelEmphasis,icc,ICC_A=0.575 ≤ 0.75
original_gldm_LargeDependenceEmphasis,icc,ICC_A=0.660 ≤ 0.75
original_gldm_LargeDependenceLowGrayLevelEmphasis,icc,ICC_A=0.459 ≤ 0.75
original_gldm_LowGrayLevelEmphasis,icc,ICC_A=0.580 ≤ 0.75
original_gldm_SmallDependenceEmphasis,icc,ICC_A=0.734 ≤ 0.75
original_gldm_SmallDependenceHighGrayLevelEmphasis,icc,ICC_A=0.610 ≤ 0.75
original_gldm_SmallDependenceLowGrayLevelEmphasis,icc,ICC_A=0.598 ≤ 0.75
original_ngtdm_Busyness,icc,ICC_A=0.508 ≤ 0.75
original_ngtdm_Coarseness,icc,ICC_A=0.683 ≤ 0.75
original_ngtdm_Complexity,icc,ICC_A=0.680 ≤ 0.75
original_ngtdm_Contrast,icc,ICC_A=0.615 ≤ 0.75
original_ngtdm_Strength,icc,ICC_A=0.471 ≤ 0.75
original_shape_Maximum2DDiameterColumn,correlation,|r|=0.941 与 original_shape_MajorAxisLength
original_glcm_DifferenceAverage,correlation,|r|=0.986 与 original_glcm_Correlation
original_glcm_DifferenceEntropy,correlation,|r|=0.982 与 original_glcm_Correlation
original_glcm_DifferenceVariance,correlation,|r|=0.968 与 original_glcm_Correlation
original_glcm_Id,correlation,|r|=0.940 与 original_glcm_Correlation
original_glcm_Idm,correlation,|r|=0.930 与 original_glcm_Correlation
original_glcm_InverseVariance,correlation,|r|=0.985 与 original_glcm_Imc2
original_glcm_MCC,correlation,|r|=0.936 与 original_glcm_Imc2
